en,zh-cn,zh-tw,pos,description,,,,,,,,,,,,,,,,,,,,,
Abidjan,阿比让,阿必尚,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Accra,阿克拉,阿克拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
ACT,澳大利亚首都特区,澳大利首都特^,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Adak,埃达克,埃_克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Addis Ababa,亚的斯亚贝巴,阿迪斯阿巴,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Adelaide,阿德莱德,阿得雷德,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Aden,亚丁,D,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Algiers,阿尔及尔,阿及,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Almaty,阿拉木图,阿R提,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
America,美国,美洲,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Amman,安曼,安曼,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Amsterdam,阿姆斯特丹,阿姆斯特丹,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Anadyr,阿纳德尔,阿{底,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Anchorage,安克雷奇,安克拉治,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Andorra,安道尔,安道,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Anguilla,安圭拉,安圭拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Antananarivo,塔那那利佛,安塔那那利佛,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Antarctica,南极洲,南O洲,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Antigua,安提瓜,安地卡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Apia,阿皮亚,庇,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Aqtau,阿克陶,阿克陶,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Aqtobe,阿克托贝,阿克托比,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Araguaina,阿拉瓜纳,阿拉瓜伊{,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Arctic,北极,北O,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Argentina,阿根廷,阿根廷,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Aruba,阿鲁巴,阿路巴,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ashgabat,阿什哈巴德,阿什哈巴德,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ashkhabad,阿什哈巴德,阿什哈巴德,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Asia,亚洲,洲,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Asmara,阿斯马拉,阿斯R拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Asmera,阿斯马拉,阿斯R拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Astrakhan,阿斯特拉罕,阿斯特拉罕,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Asuncion,亚松森,松森,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Athens,雅典,雅典,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Atikokan,阿蒂科坎,阿蒂科肯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Atka,阿特卡,阿特卡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Atlantic,大西洋,大西洋,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Atyrau,阿特劳,阿特,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Auckland,奥克兰,W克m,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Australia,澳大利亚,澳洲,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Azores,亚速尔群岛,述群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Baghdad,巴格达,巴格_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bahia,巴伊亚,巴伊,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bahia Banderas,巴伊亚班德拉斯,班德拉斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bahrain,巴林,巴林,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Baku,巴库,巴,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bamako,巴马科,巴R科,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bangkok,曼谷,曼谷,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bangui,班吉,班基,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Banjul,班珠尔,班竹,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Barbados,巴巴多斯,巴多,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Barnaul,巴尔瑙尔,巴瑙,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Beirut,贝鲁特,特,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Belem,贝伦,,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Belfast,贝尔法斯特,l斯特,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Belgrade,贝尔格莱德,格勒,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Belize,伯利兹,里斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Berlin,柏林,柏林,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bermuda,百慕大,百慕_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Beulah,比尤拉,比尤拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bishkek,比什凯克,比斯P克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bissau,比绍,比索,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Blanc-Sablon,布朗萨布隆,布郎_布隆,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Blantyre,布兰太尔,布{泰,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Boa Vista,博阿维斯塔,博阿S斯塔u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bogota,波哥大,波哥大,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Boise,博伊西,波夕,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bougainville,布干维尔岛,布干Su,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bratislava,布拉迪斯拉发,布拉提斯拉瓦,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,, 
Brazzaville,布拉柴维尔,布拉_市,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Brisbane,布里斯班,布里斯本,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Broken Hill,布罗肯希尔,布_肯希,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
browser,浏览器,g[器,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Brunei,文莱,汶R,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Brussels,布鲁塞尔,布塞,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bucharest,布加勒斯特,布加勒斯特,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Budapest,布达佩斯,布_佩斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,布宜诺斯艾利斯,布宜Z斯艾利斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bujumbura,布琼布拉,布松布拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Busingen,布辛根,布辛根,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Cairo,开罗,__,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Calcutta,加尔各答,加各答,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Cambridge Bay,剑桥湾,,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Campo Grande,大坎普,格m德I,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Canary,加那利群岛,加那利群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Canberra,堪培拉,坎培拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Cancun,坎昆,坎昆,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Cape Verde,佛得角,S德角,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Caracas,加拉加斯,卡拉卡斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Casablanca,卡萨布兰卡,卡_布m卡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Casey,开西站,_西站,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Catamarca,卡塔马卡,卡_R卡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Cayenne,开云,_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Cayman,开曼群岛,_曼群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Center,中心市,中心市,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ceuta,休达,修_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Chagos,查戈斯,查哥斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Chatham,查塔姆,查塔姆群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Chicago,芝加哥,芝加哥,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Chihuahua,奇瓦瓦州,赤瓦瓦,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Chisinau,基希讷乌,奇西瑙,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Chita,赤塔,赤塔,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Choibalsan,乔巴山,贪蜕,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Chongqing,重庆,重c,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Christmas,圣诞岛,}Qu,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Chungking,重庆,重c,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Chuuk,楚克岛,楚克u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Cocos,科科斯,可可斯群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Colombo,科伦坡,可坡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
ComodRivadavia,科莫德里瓦达维亚,科木多洛,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Comoro,科摩罗,葛摩,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Conakry,科纳克里,科{克里,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Copenhagen,哥本哈根,哥本哈根,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Coral Harbour,珊瑚港,珊瑚港,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Cordoba,科尔多瓦,科多瓦,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Costa Rica,哥斯达黎加,哥斯大黎加,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Creston,克雷斯顿,克雷斯D,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Cuiaba,库亚巴,古雅巴,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Curacao,库拉索,古拉果,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Currie,柯里,柯里,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dacca,达卡,_卡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dakar,达喀尔,_卡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Damascus,大马士革,大R士革,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Danmarkshavn,丹麦港,格陵m,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dar es Salaam,达累斯萨拉姆,_R撒m,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Darwin,达尔文,_文,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Davis,戴维斯站,戴S斯站,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dawson,道森市,道森市,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dawson Creek,道森克里克,道森河市,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Denver,丹佛,丹佛,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Detroit,底特律,底特律,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dhaka,达卡,_卡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dili,帝力,帝利,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Djibouti,吉布提,吉布地,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dominica,多米尼加,多明尼加,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Douala,杜阿拉,杜阿拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dubai,迪拜,杜拜,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dublin,都柏林,都柏林,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
DumontDUrville,杜蒙・杜维尔,迪蒙・迪S站,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dushanbe,杜尚别,杜尚,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Easter,复活节岛,突罟u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Edmonton,埃德蒙顿,艾德蒙D,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Efate,埃法特,郯l提,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Eirunepe,埃鲁内佩,埃扰,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
El Aaiun,埃尔阿尤恩,阿尤恩,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
El Salvador,萨尔瓦多,_瓦多,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Enderbury,恩德伯里岛,恩德伯里u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ensenada,恩塞纳达,恩瑟{_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Eucla,尤克拉,尤克拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Europe,欧洲,W洲,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Faeroe,法罗群岛,法_群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Fakaofo,法考福,法克W佛,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Famagusta,法马古斯塔,法R古斯塔,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Faroe,法罗群岛,法_群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Fiji,斐济,斐,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Fort Nelson,纳尔逊堡,{d堡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Fort Wayne,韦恩堡,f恩堡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Fortaleza,福塔雷萨,福塔力沙,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Freetown,弗里敦,自由城,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Funafuti,富纳富提,富{富提,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Gaborone,哈博罗内,嘉柏隆里,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Galapagos,加拉帕戈斯群岛,加拉巴哥群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Gambier,甘比尔群岛,甘比群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Gaza,加沙,加_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Gibraltar,直布罗陀,直布_陀,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Glace Bay,格莱斯湾,格R斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Godthab,戈特霍布,哥特哈布,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Goose Bay,古斯湾,古斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
