en,zh-cn,zh-tw,pos,description,,,,,,,,,,,,,,,,,,,,,
Grand Turk,大特克岛,格m土克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Greenwich,格林威治,格林威治,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Grenada,格林纳达,格瑞那_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Guadalcanal,瓜达尔卡纳尔岛,瓜_卡那u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,瓜德罗普岛,瓜地洛普,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Guam,关岛,Pu,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Guatemala,危地马拉,瓜地R拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Guayaquil,瓜亚基尔,圭基,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Guernsey,根西岛,根西u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Guyana,圭亚那,w那,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Halifax,哈利法克斯,哈利法克斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Harare,哈拉雷,哈拉雷,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Harbin,哈尔滨,哈I,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Havana,哈瓦那,哈瓦那,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Hebron,希伯伦,希伯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Helsinki,赫尔辛基,赫辛基,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Hermosillo,埃莫西约,埃莫西s,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ho Chi Minh,胡志明市,胡志明市,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Hobart,霍巴特,霍巴特,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Hong Kong,香港,香港,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Honolulu,檀香山,檀香山,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Hovd,科布多,哈霍德,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Indian,印度,印度,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Indiana,印第安纳州,印第安那州,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Indianapolis,印第安纳波利斯,印第安{波利斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Inuvik,因纽维克,因~S克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Iqaluit,伊卡卢伊特,伊魁特,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Irkutsk,伊尔库茨克,伊齑慰,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Isle of Man,马恩岛,曼u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Istanbul,伊斯坦布尔,伊斯坦堡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Jakarta,雅加达,雅加_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Jamaica,牙买加,牙I加,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Jan Mayen,扬马延岛,央棉群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Jayapura,查亚普拉,嘉雅浦拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Jersey,泽西岛,晌u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Jerusalem,耶路撒冷,耶路撒冷,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Johannesburg,约翰内斯堡,s翰尼斯堡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Johnston,约翰斯顿,詹斯Du,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Juba,朱巴,朱巴,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Jujuy,胡胡伊省,胡胡伊,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Juneau,朱诺,朱Z,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kabul,喀布尔,喀布,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kaliningrad,加里宁格勒,卡里格勒,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kamchatka,堪察加半岛,堪察加,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kampala,坎帕拉,坎帕拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kanton,坎顿,坎D,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Karachi,卡拉奇,克洛奇,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kashgar,喀什市,喀什市,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kathmandu,加德满都,加德M都,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Katmandu,加德满都,加德M都,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kentucky,肯塔基州,肯塔基州,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kerguelen,凯尔盖朗,Pw朗群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Khandyga,汉德加,h德加,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Khartoum,喀土穆,喀土穆,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kiev,基辅,基o,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kigali,基加利,吉佳利,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kinshasa,金沙萨,金夏沙,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kiritimati,基里蒂马蒂,刻里提斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kirov,基洛夫,基洛夫,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Knox,诺克斯,Z克斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Knox IN,诺克斯,Z克斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kolkata,加尔各答,加各答,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kosrae,科斯雷,科瑟,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kralendijk,克拉伦代克,克拉代克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Krasnoyarsk,克拉斯诺亚尔斯克,克拉斯Z斯克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kuala Lumpur,吉隆坡,吉隆坡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kuching,古晋,古x,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kuwait,科威特,科威特,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kwajalein,夸贾林环礁,瓜加林u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kyiv,基辅,基o,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
La Paz,拉巴斯,拉帕,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
La Rioja,拉里奥哈,拉里W哈,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Lagos,拉各斯,拉哥斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Libreville,利伯维尔,自由市,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Lima,利马,利R,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Lindeman,林德曼岛,林德曼u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Lisbon,里斯本,里斯本,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ljubljana,卢布尔雅那,R布{,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
London,伦敦,敦,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Longyearbyen,朗伊尔城,宜比恩,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Lord Howe,豪勋爵,_豪,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Los Angeles,洛杉矶,洛杉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Louisville,刘易斯维尔,路易S,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Lower Princes,下太子区,下太子^,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Luanda,罗安达,R安_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Lubumbashi,卢本巴希,_彭巴布,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Lusaka,卢萨卡,路沙卡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Luxembourg,卢森堡,R森堡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Macao,澳门,澳T,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Macau,澳门,澳T,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Maceio,马塞约,R瑟W,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Macquarie,麦格理岛,加利u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Madeira,马德拉群岛,R迪拉群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Madrid,马德里,R德里,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Magadan,马加丹,R加丹,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Mahe,马埃岛,R赫,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Majuro,马朱罗,哲,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Makassar,望加锡,加沙,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Malabo,马拉博,R拉博,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Maldives,马尔代夫,R地夫,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Malta,马耳他,R他,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Managua,马那瓜,R{瓜,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Manaus,马瑙斯,瑙斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Manila,马尼拉,R尼拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Maputo,马普托,R布多,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Marengo,马伦戈,R戈,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Mariehamn,玛丽港,港,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Marigot,马里戈特,R里戈,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Marquesas,马克萨斯,R克沙斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Martinique,马提尼克岛,R丁尼克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Maseru,马塞卢,R塞,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Matamoros,马塔莫罗斯,R塔莫_斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Mauritius,毛里求斯,模里西斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Mawson,莫森,茂d,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Mayotte,马约特岛,Rs特u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Mazatlan,马萨特兰,R札特m,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Mbabane,姆巴巴内,墨巴本,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
McMurdo,麦克默多,克R多,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Melbourne,墨尔本,墨本,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Mendoza,门多萨,T多_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Menominee,梅诺米尼,梅Z米尼,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Merida,梅里达,梅里_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Metlakatla,梅特拉卡特拉,梅特拉卡特拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Mexico City,墨西哥城,墨西哥城,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Midway,中途岛,中途u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Minsk,明斯克,明斯克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Miquelon,密克隆群岛,密克隆群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Mogadishu,摩加迪沙,摩加迪休,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Monaco,摩纳哥,摩{哥,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Moncton,蒙克顿,蒙克D,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Monrovia,蒙罗维亚,蒙_S,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Monterrey,蒙特雷,蒙特利,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Montevideo,蒙得维的亚,蒙特S多,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Monticello,蒙蒂塞洛,蒙蒂塞洛,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Montreal,蒙特利尔,蒙特,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Montserrat,蒙特塞拉特,蒙特色拉特u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Moscow,莫斯科,莫斯科,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Muscat,马斯喀特,R斯喀特,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Nairobi,内罗毕,奈洛比,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Nassau,拿骚,拿索,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Nauru,瑙鲁,Z,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ndjamena,恩贾梅纳,恩加美{,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
New Salem,新塞勒姆,新_勒姆,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
New York,纽约,~s,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Niamey,尼亚美,尼阿美,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Nicosia,尼科西亚,尼古西,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Nipigon,尼皮贡,尼皮,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Nome,诺姆,Z姆,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Norfolk,诺福克,Z福克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Noronha,诺罗尼亚,Z拉哈,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
North,北方,北I地,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
North Dakota,北达科他州,北_科他,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Nouakchott,努瓦克肖特,Z克少,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Noumea,努美阿,Z米,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Novokuznetsk,新库兹涅茨克,新炱涅茨克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Novosibirsk,新西伯利亚,新西伯利,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
NSW,新南威尔士州,新南威斯省,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Nuuk,努克,努克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ojinaga,奥希纳加,W希{加,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Omsk,鄂木斯克,鄂木斯克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Oral,乌拉尔,趵,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Oslo,奥斯陆,W斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ouagadougou,瓦加杜古,瓦加杜古,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Pacific,太平洋,太平洋,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Pago Pago,帕果帕果,帕哥帕哥,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Palau,帕劳,帛琉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Palmer,帕尔默,帕,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Panama,巴拿马,巴拿R,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Pangnirtung,庞纳通,皮{唐,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
