Abkhazian,阿布哈兹语,布卡_文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Afar,阿法尔,阿法文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Afrikaans,南非荷兰语,南非荷m文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Akan,阿寒语,阿寒文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Albanian,阿尔巴尼亚语,阿巴尼文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Amharic,阿姆哈拉语,阿姆哈拉文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Arabic,阿拉伯语,阿拉伯文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Aragonese,阿拉贡语,拉文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Armenian,亚美尼亚语,美尼文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Assamese,阿萨姆语,阿_姆文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Avaric,阿瓦里克,阿瓦文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Avestan,阿维斯坦语,阿S斯塔文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Aymara,艾马拉语,艾R拉文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Azerbaijani,阿塞拜疆语,塞拜然文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Bambara,班巴拉语,班巴拉文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Bashkir,巴什基尔语,巴什喀文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Basque,巴斯克语,巴斯克文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Belarusian,白俄罗斯语,白_斯文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Bengali,孟加拉国语,孟加拉文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Bengali (Bangladesh),孟加拉国语（孟加拉国）,孟加拉文 (孟加拉),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Bihari,比哈里语,比哈文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Bislama,比斯拉马语,比斯拉R文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Bosnian,波斯尼亚语,波士尼文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Breton,布列塔尼,布里敦文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Bulgarian,保加利亚语,保加利文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Burmese,缅甸语,甸文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Cambodian,柬埔寨语,柬埔寨文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Catalan,加泰罗尼亚语,加泰_尼文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Cebuano,宿务语,宿F文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Central Kurdish,中库尔德语,中部斓挛,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Chamorro,查莫罗语,查莫_文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Chechen,车臣语,臣文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Chichewa,齐切瓦语,R切瓦文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Chinese,中文,中文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Chinese (China),中文 (中国),中文 (中),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Chinese (Hong Kong),中文 (香港),中文 (香港),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Chinese (Taiwan),中文 (中国),中文 (台),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Church Slavic,古教会斯拉夫语,古教斯拉夫文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Chuvash,楚瓦什语,楚瓦什文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
CJK Decimal,中日韩文小数,中日n文小,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
CJK Ideographic,中日韩表意字符,中日n表意字元,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Cornish,康沃尔语,康沃耳文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Corsican,科西嘉语,科西嘉文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Cree,克里语,克里文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Croatian,克罗地亚语,克_埃西文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Czech,捷克语,捷克文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Danish,丹麦语,丹文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Dhivehi,迪维希语,迪培希文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Divehi,迪维希语,迪S西文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Dutch,荷兰语,荷m文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Dutch (Belgium),荷兰语（比利时）,荷m文 (比利r),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Dutch (Formal),荷兰语（正式）,荷m文 (正式),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Dzongkha,宗卡语,宗卡文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
English,英语,英文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
English (Australia),英语（澳大利亚）,英文 (澳大利),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
English (Canada),英语（加拿大）,英文 (加拿大),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
English (New Zealand),英语（新西兰）,英文 (~西m),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
English (South Africa),英语（南非）,英文 (南非),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
English (UK),英语（英国）,英文 (英),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
English (United States),美国英语）,英文 (美),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Esperanto,世界语,世界文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Estonian,爱沙尼亚语,凵衬文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Ethiopic,埃塞俄比亚,衣索比文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Ewe,埃维语,埃S文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Faroese,法罗语,法_文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Fijian,斐济语,斐文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Finnish,芬兰语,芬m文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
French,法语,法文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
French (Belgium),法语（比利时）,法文 (比利r),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
French (Canada),法语（加拿大）,法文 (加拿大),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
French (France),法语（法国）,法文 (法),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Frisian,弗里斯兰语,夫里斯m文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Friulian,弗留利语,佛e跹e文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Fulah,富拉赫语,富拉赫文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Gaelic,盖尔语,w文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Galician,加利西亚语,加里西文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Ganda,干达语,干_文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Georgian,格鲁吉亚语,讨文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
German,德语,德文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
German (Austria),德语（奥地利）,德文 (W地利),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
German (Formal),德语（正式）,德文 (正式),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
German (Switzerland),德语（瑞士）,德文 (瑞士),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
"German (Switzerland, Informal)",德语（瑞士，非正式）,德文 (瑞士，非正式),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Greek,希腊语,希D文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Guarani,瓜拉尼语,瓜拉尼文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Gujarati,古吉拉特语,古吉拉特文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Gurmukhi,果鲁穆奇文,果穆奇文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Haitian,海地语,海地克YW文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Hangul,韩文,n文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Hangul Consonant,韩文辅音,n文 (子音),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Hausa,豪萨语,豪沙文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Hawaiian,夏威夷语,夏威夷文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Hazaragi,哈扎拉吉语,哈撒拉基文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Hebrew,希伯来语,希伯砦,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Herero,赫雷罗语,赫雷_文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Hindi,印地语,印度文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Hindi (Devanagari),印地语（梵文）,印度文 (梵文字母),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Hiragana,日文平假名,日文平假名,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Hiragana-Iroha,日文平假名 (伊吕波歌),日文平假名 (伊尾ǜ),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Hiri Motu,希里莫图语,希里莫D文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Hmong,苗语,白苗文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Hungarian,匈牙利语,匈牙利文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Icelandic,冰岛语,冰u文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Ido,伊多语,伊多文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Igbo,伊博语,伊布文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Indonesian,印度尼西亚,印尼文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Interlingua (International Auxiliary Language Association),人造语（国际辅助语言协会）,人工H文 (Ho助Zf),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Interlingue,人造语,人工H文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Inuktitut,因纽特语,依奴提D特文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Inupiaq,伊努皮克语,伊努特文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Irish,爱尔兰语,m文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Italian,意大利语,x大利文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Japanese,日语,日文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Japanese Formal,日语正式,日文 (正式),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Japanese Informal,日语非正式,日文 (口Z),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Javanese,爪哇语,爪哇文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Kabyle,卡比尔语,卡拜文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Kalaallisut,格陵兰语,格陵m文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Kannada,卡纳达语,坎那_文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Kanuri,卡努里语,卡努里文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Kartuli,格鲁吉亚语,讨文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Kashmiri,克什米尔,喀什米文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Katakana,日文片假名,日文片假名,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Katakana-Iroha,日文片假名 (伊吕波歌),日文片假名 (伊尾ǜ),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Kazakh,哈萨克语,哈_克文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Khmer,高棉语,高棉文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Kikuyu,基库尤语,吉煊任,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Kinyarwanda,卢旺达语,金Pf答文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Kirghiz,吉尔吉斯语,柯克孜文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Kirundi,基隆迪,科隆地文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Komi,科米语,科米文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Kongo,刚果语,果文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Korean,韩语,n文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Korean Hangul Formal,韩国韩语 (正式),nn文 (正式),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Korean Hanja Formal,韩国汉字 (正式),nh字 (正式),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Korean Hanja Informal,韩国汉字 (口语),nh字 (口Z),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Kurdish,库尔德,斓挛,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Kurdish (Sorani),库尔德语（索拉尼语）,斓挛 (索拉尼),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Kwanyama,宽亚马,克f文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Lao,寮语,寮文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Laotian,老挝语,寮文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Latin,拉丁语,拉丁文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Latvian,拉脱维亚语,拉S文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Limburgish,林堡语,林堡文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Lingala,林加拉语,林格拉文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Lithuanian,立陶宛语,立陶宛文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Lower Alpha/Latin,小写拉丁字符,小拉丁字元,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Lower Armenian,小写亚美尼亚语,小美尼文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Lower Greek,小写希腊字母,小希D字母,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Lower Roman,下罗马语,小_R底,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Lower Sorbian,下索布语,下索布文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Luba-Katanga,卢巴卡丹加语,R巴卡丹加文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Luxembourgish,卢森堡语,R森堡文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Macedonian,马其顿语,R其D文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Malagasy,马尔加什,R_加斯加文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Malay,马来语,R砦,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Malayalam,马拉雅拉姆语,R拉姆文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Maltese,马耳他语,R他文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Manx,曼岛语,曼u文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Maori,毛利语,毛利文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Marathi,马拉地语,R拉提文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Marshallese,马绍尔语,RB文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Mongolian,蒙古文,蒙古文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Moroccan Arabic,摩洛哥 阿拉伯语,摩洛哥阿拉伯文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Myanmar,缅甸,甸,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Myanmar (Burmese),缅甸语 (缅甸),甸文 (甸),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Nauru,瑙鲁语,Z文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Navajo,纳瓦霍语,{瓦荷文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Ndonga,恩东加语,恩|加文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Nepali,尼泊尔语,尼泊文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Nias,尼亚斯语,尼斯文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
North Ndebele,北恩德贝莱,北恩德比利文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Northern Sami,北萨米语,北沙米文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Norwegian,挪威语,挪威文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Norwegian (Bokm?l),挪威语（博克马尔语）,挪威文 (巴克摩),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Norwegian (Nynorsk),挪威语（新诺斯克语）,挪威文 (尼洛斯克),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Norwegian Bokmal,挪威博克马尔,挪威文 (巴克摩),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Norwegian Nynorsk,挪威尼诺斯克语,挪威文 (尼洛斯克),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Nyanja,尼昂加语,尼PZ文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Occitan,奥克语,W西坦文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Ojibwa,奥吉布瓦语,W及布威文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Oriya,奥里亚语,W利文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Oromo,奥罗莫语,W_蒙文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Ossetian,奥塞梯语,W塞提文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Ossetic,奥塞梯语,W塞提文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Pali,巴利语,帕里文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Panjabi,旁遮普语,旁遮普文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
