Abkhazian,阿布哈兹语,布卡_文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Panjabi (India),旁遮普语（印度）,旁遮普文 (印度),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Pashto,普什图语,普什D文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Persian,波斯语,波斯文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Persian (Afghanistan),波斯语（阿富汗）,波斯文 (阿富汗),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Polish,波兰语,波m文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Portuguese,葡萄牙语,葡萄牙文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Portuguese (Angola),葡萄牙语（安哥拉）,葡萄牙文 (安哥拉),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Portuguese (Brazil),葡萄牙语（巴西）,葡萄牙文 (巴西),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Portuguese (Portugal),葡萄牙语（葡萄牙）,葡萄牙文 (葡萄牙),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
"Portuguese (Portugal, AO90)",葡萄牙语（葡萄牙，AO90）,葡萄牙文 (葡萄牙，AO90),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Punjabi,旁遮普语,旁遮普文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Quechua,克丘亚语,w楚瓦文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Raeto-Romance,罗曼什语,里托_曼斯文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Rohingya,罗兴亚语,_d文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Romanian,罗马尼亚语,_R尼文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Russian,俄语,俄文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Sakha,萨哈语,_哈文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Samoan,萨摩亚语,_摩文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Sango,桑戈语,三文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Sanskrit,梵文,梵文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Saraiki,西莱基语;,沙雷基文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Sardinian,萨丁尼亚语,_丁尼文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Scottish Gaelic,苏格兰盖尔语,K格mw文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Serbian,塞尔维亚语,塞S文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Shona,绍纳语,B{文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Sichuan Yi,四川彝语,四川彝文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Silesian,西里西亚语,西R西文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Simplified Chinese,简体中文,w中文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Simplified Chinese Formal,简体中文 (正式),w中文 (正式),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Simplified Chinese Informal,简体中文 (口语),w中文 (口Z),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Sindhi,信德语,信德文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Sinhala,僧伽罗语,僧伽_文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Slovak,斯洛伐克语,斯洛伐克文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Slovenian,斯洛文尼亚语,斯洛S尼文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Somali,索马里语,索R利文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
South Azerbaijani,南阿塞拜疆语,南塞拜然文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
South Ndebele,南恩德贝莱,南恩德比利文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Southern Sotho,南索托语,南索托文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Spanish,西班牙语,西班牙文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Spanish (Argentina),西班牙语（阿根廷）,西班牙文 (阿根廷),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Spanish (Chile),西班牙语（智利）,西班牙文 (智利),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Spanish (Colombia),西班牙语（哥伦比亚）,西班牙文 (哥比),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Spanish (Costa Rica),西班牙语（哥斯达黎加）,西班牙文 (哥斯大黎加),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Spanish (Dominican Republic),西班牙语（多米尼加共和国）,西班牙文 (多明尼加共和),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Spanish (Ecuador),西班牙语（厄瓜多尔）,西班牙文 (厄瓜多),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Spanish (Guatemala),西班牙语（危地马拉）,西班牙文 (瓜地R拉),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Spanish (Mexico),西班牙语（墨西哥）,西班牙文 (墨西哥),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Spanish (Peru),西班牙语（秘鲁）,西班牙文 (z),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Spanish (Puerto Rico),西班牙语（波多黎各）,西班牙文 (波多黎各),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Spanish (Spain),西班牙语（西班牙）,西班牙文 (西班牙),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Spanish (Uruguay),西班牙语（乌拉圭）,西班牙文 (趵圭),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Spanish (Venezuela),西班牙语（委内瑞拉）,西班牙文 (委热鹄),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Sundanese,巽他语,巽丹文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Swahili,斯瓦希里语,斯瓦希里文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Swati,斯瓦蒂语,斯瓦帝文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Swedish,瑞典语,瑞典文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Tagalog,他加禄语,塔加拉族文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Tahitian,大溪地语,大溪地文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Tajik,塔吉克语,塔吉克文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Tamil,泰米尔语,坦米文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Tamil (Sri Lanka),泰米尔语（斯里兰卡）,坦米文 (斯里m卡),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Tatar,鞑靼语,^靼文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Telugu,泰卢固语,泰R固文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Thai,泰语,泰文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Tibetan,藏语,藏文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Tigrinya,提格利尼亚语,提格利尼文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Tonga,汤加语,|加文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Traditional Chinese,繁体中文,繁w中文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Traditional Chinese Formal,繁体中文 (正式),繁w中文 (正式),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Traditional Chinese Informal,繁体中文 (口语),繁w中文 (口Z),noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Tsonga,聪加语,加文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Tswana,茨瓦纳语,班D文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Turkish,土耳其,土耳其文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Turkmen,土库曼语,土炻文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Twi,契维语,帝S文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Uighur,维吾尔文,S吾文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Ukrainian,乌克兰语,蹩颂m文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Upper Alpha/Latin,大写拉丁字符,大拉丁字元,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Upper Roman,大写罗马数字,大_R底,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Upper Sorbian,上索布语,上索布文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Urdu,乌尔都语,醵嘉,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Uyghur,维吾尔族,S吾文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Uzbek,乌兹别克语,跗e克文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Venda,文达语,文_文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Vietnamese,越南语,越南文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Volapuk,沃拉普克语,沃拉普克文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Walloon,瓦隆语,A隆文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Welsh,威尔士语,威斯文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Western Frisian,西弗里斯兰语,西弗里西文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Wolof,沃洛夫语,沃洛夫文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Xhosa,科萨语,廓_文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Yiddish,意第绪语,意第w文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Yoruba,约鲁巴语,巴文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Zhuang,壮语,盐,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Zulu,祖鲁语,祖文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Abidjan,阿比让,阿必尚,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Accra,阿克拉,阿克拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
ACT,澳大利亚首都特区,澳大利首都特^,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Adak,埃达克,埃_克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Addis Ababa,亚的斯亚贝巴,阿迪斯阿巴,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Adelaide,阿德莱德,阿得雷德,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Aden,亚丁,D,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Algiers,阿尔及尔,阿及,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Almaty,阿拉木图,阿R提,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
America,美国,美洲,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Amman,安曼,安曼,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Amsterdam,阿姆斯特丹,阿姆斯特丹,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Anadyr,阿纳德尔,阿{底,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Anchorage,安克雷奇,安克拉治,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Andorra,安道尔,安道,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Anguilla,安圭拉,安圭拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Antananarivo,塔那那利佛,安塔那那利佛,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Antarctica,南极洲,南O洲,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Antigua,安提瓜,安地卡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Apia,阿皮亚,庇,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Aqtau,阿克陶,阿克陶,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Aqtobe,阿克托贝,阿克托比,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Araguaina,阿拉瓜纳,阿拉瓜伊{,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Arctic,北极,北O,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Argentina,阿根廷,阿根廷,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Aruba,阿鲁巴,阿路巴,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ashgabat,阿什哈巴德,阿什哈巴德,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ashkhabad,阿什哈巴德,阿什哈巴德,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Asia,亚洲,洲,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Asmara,阿斯马拉,阿斯R拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Asmera,阿斯马拉,阿斯R拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Astrakhan,阿斯特拉罕,阿斯特拉罕,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Asuncion,亚松森,松森,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Athens,雅典,雅典,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Atikokan,阿蒂科坎,阿蒂科肯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Atka,阿特卡,阿特卡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Atlantic,大西洋,大西洋,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Atyrau,阿特劳,阿特,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Auckland,奥克兰,W克m,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Australia,澳大利亚,澳洲,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Azores,亚速尔群岛,述群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Baghdad,巴格达,巴格_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bahia,巴伊亚,巴伊,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bahia Banderas,巴伊亚班德拉斯,班德拉斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bahrain,巴林,巴林,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Baku,巴库,巴,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bamako,巴马科,巴R科,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bangkok,曼谷,曼谷,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bangui,班吉,班基,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Banjul,班珠尔,班竹,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Barbados,巴巴多斯,巴多,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Barnaul,巴尔瑙尔,巴瑙,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Beirut,贝鲁特,特,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Belem,贝伦,,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Belfast,贝尔法斯特,l斯特,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Belgrade,贝尔格莱德,格勒,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Belize,伯利兹,里斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Berlin,柏林,柏林,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bermuda,百慕大,百慕_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Beulah,比尤拉,比尤拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bishkek,比什凯克,比斯P克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bissau,比绍,比索,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Blanc-Sablon,布朗萨布隆,布郎_布隆,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Blantyre,布兰太尔,布{泰,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Boa Vista,博阿维斯塔,博阿S斯塔u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bogota,波哥大,波哥大,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Boise,博伊西,波夕,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bougainville,布干维尔岛,布干Su,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bratislava,布拉迪斯拉发,布拉提斯拉瓦,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,, 
Brazzaville,布拉柴维尔,布拉_市,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Brisbane,布里斯班,布里斯本,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Broken Hill,布罗肯希尔,布_肯希,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
browser,浏览器,g[器,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Brunei,文莱,汶R,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Brussels,布鲁塞尔,布塞,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bucharest,布加勒斯特,布加勒斯特,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Budapest,布达佩斯,布_佩斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,布宜诺斯艾利斯,布宜Z斯艾利斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Bujumbura,布琼布拉,布松布拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Busingen,布辛根,布辛根,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Cairo,开罗,__,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Calcutta,加尔各答,加各答,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Cambridge Bay,剑桥湾,,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Campo Grande,大坎普,格m德I,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Canary,加那利群岛,加那利群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Canberra,堪培拉,坎培拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Cancun,坎昆,坎昆,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Cape Verde,佛得角,S德角,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Caracas,加拉加斯,卡拉卡斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Casablanca,卡萨布兰卡,卡_布m卡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Casey,开西站,_西站,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Catamarca,卡塔马卡,卡_R卡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Cayenne,开云,_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Cayman,开曼群岛,_曼群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Center,中心市,中心市,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ceuta,休达,修_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
