Abkhazian,阿布哈兹语,布卡_文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Chagos,查戈斯,查哥斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Chatham,查塔姆,查塔姆群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Chicago,芝加哥,芝加哥,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Chihuahua,奇瓦瓦州,赤瓦瓦,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Chisinau,基希讷乌,奇西瑙,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Chita,赤塔,赤塔,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Choibalsan,乔巴山,贪蜕,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Chongqing,重庆,重c,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Christmas,圣诞岛,}Qu,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Chungking,重庆,重c,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Chuuk,楚克岛,楚克u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Cocos,科科斯,可可斯群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Colombo,科伦坡,可坡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
ComodRivadavia,科莫德里瓦达维亚,科木多洛,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Comoro,科摩罗,葛摩,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Conakry,科纳克里,科{克里,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Copenhagen,哥本哈根,哥本哈根,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Coral Harbour,珊瑚港,珊瑚港,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Cordoba,科尔多瓦,科多瓦,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Costa Rica,哥斯达黎加,哥斯大黎加,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Creston,克雷斯顿,克雷斯D,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Cuiaba,库亚巴,古雅巴,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Curacao,库拉索,古拉果,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Currie,柯里,柯里,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dacca,达卡,_卡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dakar,达喀尔,_卡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Damascus,大马士革,大R士革,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Danmarkshavn,丹麦港,格陵m,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dar es Salaam,达累斯萨拉姆,_R撒m,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Darwin,达尔文,_文,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Davis,戴维斯站,戴S斯站,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dawson,道森市,道森市,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dawson Creek,道森克里克,道森河市,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Denver,丹佛,丹佛,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Detroit,底特律,底特律,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dhaka,达卡,_卡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dili,帝力,帝利,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Djibouti,吉布提,吉布地,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dominica,多米尼加,多明尼加,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Douala,杜阿拉,杜阿拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dubai,迪拜,杜拜,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dublin,都柏林,都柏林,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
DumontDUrville,杜蒙・杜维尔,迪蒙・迪S站,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Dushanbe,杜尚别,杜尚,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Easter,复活节岛,突罟u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Edmonton,埃德蒙顿,艾德蒙D,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Efate,埃法特,郯l提,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Eirunepe,埃鲁内佩,埃扰,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
El Aaiun,埃尔阿尤恩,阿尤恩,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
El Salvador,萨尔瓦多,_瓦多,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Enderbury,恩德伯里岛,恩德伯里u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ensenada,恩塞纳达,恩瑟{_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Eucla,尤克拉,尤克拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Europe,欧洲,W洲,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Faeroe,法罗群岛,法_群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Fakaofo,法考福,法克W佛,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Famagusta,法马古斯塔,法R古斯塔,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Faroe,法罗群岛,法_群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Fiji,斐济,斐,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Fort Nelson,纳尔逊堡,{d堡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Fort Wayne,韦恩堡,f恩堡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Fortaleza,福塔雷萨,福塔力沙,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Freetown,弗里敦,自由城,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Funafuti,富纳富提,富{富提,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Gaborone,哈博罗内,嘉柏隆里,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Galapagos,加拉帕戈斯群岛,加拉巴哥群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Gambier,甘比尔群岛,甘比群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Gaza,加沙,加_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Gibraltar,直布罗陀,直布_陀,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Glace Bay,格莱斯湾,格R斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Godthab,戈特霍布,哥特哈布,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Goose Bay,古斯湾,古斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Grand Turk,大特克岛,格m土克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Greenwich,格林威治,格林威治,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Grenada,格林纳达,格瑞那_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Guadalcanal,瓜达尔卡纳尔岛,瓜_卡那u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,瓜德罗普岛,瓜地洛普,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Guam,关岛,Pu,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Guatemala,危地马拉,瓜地R拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Guayaquil,瓜亚基尔,圭基,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Guernsey,根西岛,根西u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Guyana,圭亚那,w那,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Halifax,哈利法克斯,哈利法克斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Harare,哈拉雷,哈拉雷,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Harbin,哈尔滨,哈I,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Havana,哈瓦那,哈瓦那,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Hebron,希伯伦,希伯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Helsinki,赫尔辛基,赫辛基,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Hermosillo,埃莫西约,埃莫西s,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ho Chi Minh,胡志明市,胡志明市,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Hobart,霍巴特,霍巴特,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Hong Kong,香港,香港,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Honolulu,檀香山,檀香山,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Hovd,科布多,哈霍德,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Indian,印度,印度,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Indiana,印第安纳州,印第安那州,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Indianapolis,印第安纳波利斯,印第安{波利斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Inuvik,因纽维克,因~S克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Iqaluit,伊卡卢伊特,伊魁特,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Irkutsk,伊尔库茨克,伊齑慰,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Isle of Man,马恩岛,曼u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Istanbul,伊斯坦布尔,伊斯坦堡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Jakarta,雅加达,雅加_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Jamaica,牙买加,牙I加,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Jan Mayen,扬马延岛,央棉群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Jayapura,查亚普拉,嘉雅浦拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Jersey,泽西岛,晌u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Jerusalem,耶路撒冷,耶路撒冷,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Johannesburg,约翰内斯堡,s翰尼斯堡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Johnston,约翰斯顿,詹斯Du,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Juba,朱巴,朱巴,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Jujuy,胡胡伊省,胡胡伊,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Juneau,朱诺,朱Z,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kabul,喀布尔,喀布,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kaliningrad,加里宁格勒,卡里格勒,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kamchatka,堪察加半岛,堪察加,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kampala,坎帕拉,坎帕拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kanton,坎顿,坎D,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Karachi,卡拉奇,克洛奇,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kashgar,喀什市,喀什市,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kathmandu,加德满都,加德M都,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Katmandu,加德满都,加德M都,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kentucky,肯塔基州,肯塔基州,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kerguelen,凯尔盖朗,Pw朗群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Khandyga,汉德加,h德加,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Khartoum,喀土穆,喀土穆,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kiev,基辅,基o,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kigali,基加利,吉佳利,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kinshasa,金沙萨,金夏沙,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kiritimati,基里蒂马蒂,刻里提斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kirov,基洛夫,基洛夫,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Knox,诺克斯,Z克斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Knox IN,诺克斯,Z克斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kolkata,加尔各答,加各答,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kosrae,科斯雷,科瑟,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kralendijk,克拉伦代克,克拉代克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Krasnoyarsk,克拉斯诺亚尔斯克,克拉斯Z斯克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kuala Lumpur,吉隆坡,吉隆坡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kuching,古晋,古x,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kuwait,科威特,科威特,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kwajalein,夸贾林环礁,瓜加林u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Kyiv,基辅,基o,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
La Paz,拉巴斯,拉帕,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
La Rioja,拉里奥哈,拉里W哈,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Lagos,拉各斯,拉哥斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Libreville,利伯维尔,自由市,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Lima,利马,利R,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Lindeman,林德曼岛,林德曼u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Lisbon,里斯本,里斯本,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ljubljana,卢布尔雅那,R布{,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
London,伦敦,敦,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Longyearbyen,朗伊尔城,宜比恩,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Lord Howe,豪勋爵,_豪,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Los Angeles,洛杉矶,洛杉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Louisville,刘易斯维尔,路易S,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Lower Princes,下太子区,下太子^,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Luanda,罗安达,R安_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Lubumbashi,卢本巴希,_彭巴布,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Lusaka,卢萨卡,路沙卡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Luxembourg,卢森堡,R森堡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Macao,澳门,澳T,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Macau,澳门,澳T,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Maceio,马塞约,R瑟W,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Macquarie,麦格理岛,加利u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Madeira,马德拉群岛,R迪拉群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Madrid,马德里,R德里,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Magadan,马加丹,R加丹,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Mahe,马埃岛,R赫,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Majuro,马朱罗,哲,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Makassar,望加锡,加沙,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Malabo,马拉博,R拉博,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Maldives,马尔代夫,R地夫,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Malta,马耳他,R他,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Managua,马那瓜,R{瓜,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Manaus,马瑙斯,瑙斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Manila,马尼拉,R尼拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Maputo,马普托,R布多,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Marengo,马伦戈,R戈,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Mariehamn,玛丽港,港,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Marigot,马里戈特,R里戈,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Marquesas,马克萨斯,R克沙斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Martinique,马提尼克岛,R丁尼克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Maseru,马塞卢,R塞,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Matamoros,马塔莫罗斯,R塔莫_斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Mauritius,毛里求斯,模里西斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Mawson,莫森,茂d,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Mayotte,马约特岛,Rs特u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Mazatlan,马萨特兰,R札特m,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Mbabane,姆巴巴内,墨巴本,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
McMurdo,麦克默多,克R多,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Melbourne,墨尔本,墨本,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Mendoza,门多萨,T多_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Menominee,梅诺米尼,梅Z米尼,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Merida,梅里达,梅里_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Metlakatla,梅特拉卡特拉,梅特拉卡特拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Mexico City,墨西哥城,墨西哥城,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Midway,中途岛,中途u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Minsk,明斯克,明斯克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Miquelon,密克隆群岛,密克隆群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Mogadishu,摩加迪沙,摩加迪休,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Monaco,摩纳哥,摩{哥,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Moncton,蒙克顿,蒙克D,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Monrovia,蒙罗维亚,蒙_S,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Monterrey,蒙特雷,蒙特利,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Montevideo,蒙得维的亚,蒙特S多,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
