Abkhazian,阿布哈兹语,布卡_文,noun,语言名称，界面中称语不称文,,,,,,,,,,,,,,,,,,,,,
Monticello,蒙蒂塞洛,蒙蒂塞洛,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Montreal,蒙特利尔,蒙特,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Montserrat,蒙特塞拉特,蒙特色拉特u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Moscow,莫斯科,莫斯科,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Muscat,马斯喀特,R斯喀特,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Nairobi,内罗毕,奈洛比,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Nassau,拿骚,拿索,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Nauru,瑙鲁,Z,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ndjamena,恩贾梅纳,恩加美{,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
New Salem,新塞勒姆,新_勒姆,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
New York,纽约,~s,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Niamey,尼亚美,尼阿美,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Nicosia,尼科西亚,尼古西,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Nipigon,尼皮贡,尼皮,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Nome,诺姆,Z姆,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Norfolk,诺福克,Z福克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Noronha,诺罗尼亚,Z拉哈,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
North,北方,北I地,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
North Dakota,北达科他州,北_科他,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Nouakchott,努瓦克肖特,Z克少,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Noumea,努美阿,Z米,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Novokuznetsk,新库兹涅茨克,新炱涅茨克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Novosibirsk,新西伯利亚,新西伯利,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
NSW,新南威尔士州,新南威斯省,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Nuuk,努克,努克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ojinaga,奥希纳加,W希{加,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Omsk,鄂木斯克,鄂木斯克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Oral,乌拉尔,趵,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Oslo,奥斯陆,W斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ouagadougou,瓦加杜古,瓦加杜古,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Pacific,太平洋,太平洋,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Pago Pago,帕果帕果,帕哥帕哥,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Palau,帕劳,帛琉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Palmer,帕尔默,帕,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Panama,巴拿马,巴拿R,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Pangnirtung,庞纳通,皮{唐,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Paramaribo,帕拉马里博,巴拉R利波,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Paris,巴黎,巴黎,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Perth,珀斯,伯斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Petersburg,圣彼得堡,}彼得堡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Phnom Penh,金边,金,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Phoenix,菲尼克斯,P凰城,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Pitcairn,皮特凯恩,皮特康群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Podgorica,波德戈里察,波德戈里察,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Pohnpei,波纳佩岛,波{佩u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ponape,波纳佩岛,波{佩u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Pontianak,坤甸,坤甸,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Port Moresby,莫尔兹比港,莫斯港,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Port of Spain,西班牙港,西班牙港,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Port-au-Prince,太子港,太子港,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Porto Acre,阿卡港,克港,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Porto Velho,韦柳港,f柳港,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Porto-Novo,波多诺伏港,新港,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Prague,布拉格,布拉格,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,波多黎各,波多黎各,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Punta Arenas,蓬塔阿雷纳斯,蓬塔阿雷{斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Pyongyang,平壤,平壤,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Qatar,卡塔尔,卡_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Qostanay,库斯塔奈,焖顾奈,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Queensland,昆士兰州,昆士m省,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Qyzylorda,克孜勒奥尔达,克孜勒W_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Rainy River,雷尼河区,雷尼河^,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Rangoon,仰光,仰光,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Rankin Inlet,兰金因莱特,m金音R特,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Rarotonga,拉罗汤加岛,拉洛|加u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Recife,累西腓,累西腓,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Regina,里贾纳,雷吉{,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Resolute,雷索卢特,努{武特,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Reunion,留尼汪,留尼旺,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Reykjavik,雷克雅未克,雷克雅S克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Riga,里加,里加,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Rio Branco,里奥布兰科,里s布m科,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Rio Gallegos,里奥加耶戈斯,里W加耶戈斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Riyadh,利雅得,利雅德,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Rome,罗马,_R,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Rosario,罗萨里奥,_沙略,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Rothera,罗瑟拉,_瑟拉站,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Saigon,西贡,胡志明市,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Saipan,塞班岛,塞班u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Sakhalin,萨哈林岛,祉u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Salta,萨尔塔,_塔,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Samara,萨马拉,沙R拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Samarkand,撒马尔罕,撒R罕,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Samoa,萨摩亚,_摩,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
San Juan,圣胡安,}胡安,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
San Luis,圣刘易斯,}路易斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
San Marino,圣马力诺,}R利Z,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Santa Isabel,圣伊莎贝尔,}伊_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Santarem,圣塔伦,}塔,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Santiago,圣地亚哥,}地牙哥,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Santo Domingo,圣多明各,}多明哥,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Sao Paulo,圣保罗,}保_,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Sao Tome,圣多美,}多美,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Sarajevo,萨拉热窝,塞拉耶佛,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Saratov,萨拉托夫,_拉托夫,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Scoresbysund,斯科斯比松,斯可比,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Seoul,首尔,首,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Shanghai,上海,上海,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Shiprock,希普罗克,希普_克峰,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Simferopol,辛菲罗波尔,欣佛洛普,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Singapore,新加坡,新加坡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Sitka,锡特卡,矽地卡,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Skopje,斯科普里,斯高彼,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Sofia,索菲亚,索菲,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
South,南方,南澳省,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
South Georgia,南乔治亚岛,南讨,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
South Pole,南极,南O,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Srednekolymsk,中科雷姆斯克,中科雷姆斯克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
St Barthelemy,圣巴泰勒米岛,}巴泰勒米,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
St Helena,圣赫勒拿岛,}赫勒拿u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
St Johns,圣约翰斯,}s翰,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
St Kitts,圣基茨,}克里斯多福,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
St Lucia,圣卢西亚,}露西,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
St Thomas,圣托马斯,}士,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
St Vincent,圣文森特,}文森,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Stanley,斯坦利,史坦R,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Stockholm,斯德哥尔摩,斯德哥摩,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Sydney,悉尼,雪梨,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Syowa,昭和,昭和站,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Tahiti,塔希提岛,大溪地,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Taipei,台北,台北,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Tallinn,塔林,塔林,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Tarawa,塔拉瓦,塔拉瓦,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Tashkent,塔什干,塔什干,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Tasmania,塔斯马尼亚,塔斯R尼,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Tbilisi,第比利斯,第比利斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Tegucigalpa,特古西加尔巴,德古西加巴,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Tehran,德黑兰,德黑m,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Tel Aviv,特拉维夫,特拉S夫,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Tell City,特尔城,特城,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Thimbu,廷布,辛布,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Thimphu,廷布,辛布,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Thule,图勒,土里u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Thunder Bay,桑德贝,桑德,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Tijuana,蒂华纳,提A{,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Timbuktu,廷巴克图,廷巴克D,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Tirane,地拉内,地拉那,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Tiraspol,蒂拉斯波尔,提拉斯浦,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Tokyo,东京,|京,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Tomsk,托木斯克,托木斯克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Tongatapu,汤加塔布,|加塔普,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Toronto,多伦多,多多,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Tortola,托尔托拉岛,托托拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Tripoli,的黎波里,的黎波里,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Troll,特罗尔站,特_站,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Truk,特鲁克,楚克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Tucuman,图库曼,D炻,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Tunis,突尼斯,突尼斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ujung Pandang,乌戎潘当,a江,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ulaanbaatar,乌兰巴托,跆m巴托,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ulan Bator,乌兰巴托,跆m巴托,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ulyanovsk,乌里扬诺夫斯克,趵PZ夫斯克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Urumqi,乌鲁木齐,豸木R,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ushuaia,乌斯怀亚,跛,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Ust-Nera,乌斯季内拉,跛辜灸拉,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Uzhgorod,乌日哥罗德,跞栈袅_德,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Vaduz,瓦杜兹,瓦都,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Vancouver,温哥华,馗缛A,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Vevay,韦韦,ff,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Victoria,维多利亚,S多利省,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Vienna,维也纳,S也{,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Vientiane,万象,永珍,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Vilnius,维尔纽斯,S~斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Vincennes,万塞讷,森斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Virgin,维京群岛,S京群u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Vladivostok,海参崴,海⑨,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Volgograd,伏尔加格勒,伏加格勒,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Vostok,沃斯托克,弗斯托克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Wake,威克岛,威克u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Wallis,沃利斯,瓦利斯,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Warsaw,华沙,A沙,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
West,西方,西澳省,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Whitehorse,怀特霍斯,白R,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Winamac,维纳马克,威{R克,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Windhoek,温得和克,赝驴,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Winnipeg,温尼伯,啬岚,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Yakutat,雅库塔特,焖特,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Yakutsk,雅库茨克,雅齑目,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Yancowinna,扬科温纳,P科S{,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Yangon,仰光,仰光,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Yap,雅浦岛,雅浦u,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Yekaterinburg,叶卡捷琳堡,耶卡特伯格,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Yellowknife,耶洛奈夫,耶洛奈夫,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Yerevan,埃里温,~里,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Zagreb,萨格勒布,札格雷布,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Zaporozhye,扎波罗热,札波_Y,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Zulu,祖鲁语,祖,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Zurich,苏黎世,K黎世,noun,洲、国家/地区、城市名称,,,,,,,,,,,,,,,,,,,,,
Earthly Branch,地支,地支,noun,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands,福克兰群岛,福克m群u,noun,,,,,,,,,,,,,,,,,,,,,,
Holy See,梵蒂冈,梵蒂,noun,,,,,,,,,,,,,,,,,,,,,,
Korea (the Democratic People's Republic of),朝鲜（民主主义人民共和国）,朝r,noun,,,,,,,,,,,,,,,,,,,,,,
Korea (the Republic of),韩国（共和国）,n,noun,,,,,,,,,,,,,,,,,,,,,,
language pack,语言包,Z言套件,noun,,,,,,,,,,,,,,,,,,,,,,
Lao,老挝,寮,noun,,,,,,,,,,,,,,,,,,,,,,
Lao People's Democratic Republi,老挝人民民主共和国,寮,noun,,,,,,,,,,,,,,,,,,,,,,
Laos,老挝,寮,noun,,,,,,,,,,,,,,,,,,,,,,
LHI,罗豪岛,_豪u,noun,,,,,,,,,,,,,,,,,,,,,,
Lome,洛美,洛梅,noun,,,,,,,,,,,,,,,,,,,,,,
Malvinas,马尔维纳斯,RS{斯,noun,,,,,,,,,,,,,,,,,,,,,,
South Korean,韩国,n,noun,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,英国,英,noun,,,,,,,,,,,,,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,大不列颠及北爱尔兰联合王国,大不列及北m合王,noun,,,,,,,,,,,,,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,英国,英,noun,,,,,,,,,,,,,,,,,,,,,,
United States,美国,美,noun,,,,,,,,,,,,,,,,,,,,,,
United States of America,美国,美,noun,,,,,,,,,,,,,,,,,,,,,,
